game_date,game_id,player,player_team,opponent_team,home_team,away_team,home_away,position,stat,target_actual
2026-07-12,401857060,Julie Allemand,Toronto Tempo,New York Liberty,Toronto Tempo,New York Liberty,HOME,G,PR,5.0
2026-07-12,401857060,Julie Allemand,Toronto Tempo,New York Liberty,Toronto Tempo,New York Liberty,HOME,G,PRA,11.0
2026-07-12,401857060,Maria Conde,Toronto Tempo,New York Liberty,Toronto Tempo,New York Liberty,HOME,F,PR,12.0
2026-07-12,401857060,Pauline Astier,New York Liberty,Toronto Tempo,Toronto Tempo,New York Liberty,AWAY,G,PR,6.0
2026-07-12,401857060,Pauline Astier,New York Liberty,Toronto Tempo,Toronto Tempo,New York Liberty,AWAY,G,PTS,4.0
2026-07-12,401857060,Pauline Astier,New York Liberty,Toronto Tempo,Toronto Tempo,New York Liberty,AWAY,G,REB,2.0
2026-07-12,401857060,Sabrina Ionescu,New York Liberty,Toronto Tempo,Toronto Tempo,New York Liberty,AWAY,G,AST,5.0
2026-07-12,401857061,Awa Fam,Seattle Storm,Washington Mystics,Washington Mystics,Seattle Storm,AWAY,C,PR,5.0
2026-07-12,401857061,Awa Fam,Seattle Storm,Washington Mystics,Washington Mystics,Seattle Storm,AWAY,C,REB,5.0
2026-07-12,401857061,Dominique Malonga,Seattle Storm,Washington Mystics,Washington Mystics,Seattle Storm,AWAY,C,PA,5.0
2026-07-12,401857061,Dominique Malonga,Seattle Storm,Washington Mystics,Washington Mystics,Seattle Storm,AWAY,C,PR,12.0
2026-07-12,401857061,Dominique Malonga,Seattle Storm,Washington Mystics,Washington Mystics,Seattle Storm,AWAY,C,PRA,13.0
2026-07-12,401857061,Dominique Malonga,Seattle Storm,Washington Mystics,Washington Mystics,Seattle Storm,AWAY,C,PTS,4.0
2026-07-12,401857061,Kiki Iriafen,Washington Mystics,Seattle Storm,Washington Mystics,Seattle Storm,HOME,F,REB,10.0
2026-07-12,401857061,Michaela Onyenwere,Washington Mystics,Seattle Storm,Washington Mystics,Seattle Storm,HOME,F,3PM,0.0
2026-07-12,401857061,Michaela Onyenwere,Washington Mystics,Seattle Storm,Washington Mystics,Seattle Storm,HOME,F,PR,0.0
2026-07-12,401857061,Michaela Onyenwere,Washington Mystics,Seattle Storm,Washington Mystics,Seattle Storm,HOME,F,PTS,0.0
2026-07-12,401857061,Michaela Onyenwere,Washington Mystics,Seattle Storm,Washington Mystics,Seattle Storm,HOME,F,REB,0.0
2026-07-12,401857061,Natisha Hiedeman,Seattle Storm,Washington Mystics,Washington Mystics,Seattle Storm,AWAY,G,AST,3.0
2026-07-12,401857061,Natisha Hiedeman,Seattle Storm,Washington Mystics,Washington Mystics,Seattle Storm,AWAY,G,PA,21.0
2026-07-12,401857061,Natisha Hiedeman,Seattle Storm,Washington Mystics,Washington Mystics,Seattle Storm,AWAY,G,PR,20.0
2026-07-12,401857061,Natisha Hiedeman,Seattle Storm,Washington Mystics,Washington Mystics,Seattle Storm,AWAY,G,PRA,23.0
2026-07-12,401857061,Natisha Hiedeman,Seattle Storm,Washington Mystics,Washington Mystics,Seattle Storm,AWAY,G,PTS,18.0
2026-07-12,401857062,Arike Ogunbowale,Dallas Wings,Chicago Sky,Dallas Wings,Chicago Sky,HOME,G,3PM,2.0
2026-07-12,401857062,Azura Stevens,Chicago Sky,Dallas Wings,Dallas Wings,Chicago Sky,AWAY,F,PA,2.0
2026-07-12,401857062,Azura Stevens,Chicago Sky,Dallas Wings,Dallas Wings,Chicago Sky,AWAY,F,PR,4.0
2026-07-12,401857062,Azura Stevens,Chicago Sky,Dallas Wings,Dallas Wings,Chicago Sky,AWAY,F,PRA,4.0
2026-07-12,401857062,Azura Stevens,Chicago Sky,Dallas Wings,Dallas Wings,Chicago Sky,AWAY,F,PRA,4.0
2026-07-12,401857062,Azura Stevens,Chicago Sky,Dallas Wings,Dallas Wings,Chicago Sky,AWAY,F,PTS,2.0
2026-07-12,401857062,Azzi Fudd,Dallas Wings,Chicago Sky,Dallas Wings,Chicago Sky,HOME,G,PRA,0.0
