game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-07-29,Atlanta Dream,Te-Hina Paopao,,,Out,OUT,Injury/Illness - Right Leg; N/A,Injury/Illness - Right Leg; N/A; matchup=(ET) ATL@DAL; game_time=08:00,,True,official_wnba_pdf,2026-07-29T21:11:34.306167+00:00
2026-07-29,Golden State Valkyries,Gabby Williams,,,Questionable,QUESTIONABLE,Injury/Illness - NA; Reconditioning,Injury/Illness - NA; Reconditioning; matchup=(ET) GSV@PHX; game_time=10:00,,False,official_wnba_pdf,2026-07-29T21:11:34.306167+00:00
2026-07-29,Connecticut Sun,Aaliyah Edwards,,,Out,OUT,Injury/Illness - Right Knee; -,Injury/Illness - Right Knee; -; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-29T21:11:34.306167+00:00
2026-07-29,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-29T21:11:34.306167+00:00
2026-07-29,Minnesota Lynx,Emma Cechova,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=MIN@TOR; game_time=08:00,,True,official_wnba_pdf,2026-07-29T21:11:34.306167+00:00
2026-07-29,Toronto Tempo,Isabelle Harrison,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=MIN@TOR; game_time=08:00,,False,official_wnba_pdf,2026-07-29T21:11:34.306167+00:00
2026-07-29,Toronto Tempo,Nyara Sabally,,,Questionable,QUESTIONABLE,Injury/Illness - Rib Cage; Injury,Injury/Illness - Rib Cage; Injury; matchup=MIN@TOR; game_time=08:00,,False,official_wnba_pdf,2026-07-29T21:11:34.306167+00:00
2026-07-29,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=MIN@TOR; game_time=08:00,,True,official_wnba_pdf,2026-07-29T21:11:34.306167+00:00
