game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-22,Indiana Fever,Aliyah Boston,,,Questionable,QUESTIONABLE,Injury/Illness - Right Leg; Lower,Injury/Illness - Right Leg; Lower; matchup=(ET) IND@NYL; game_time=07:00,,False,official_wnba_pdf,2026-08-22T18:49:18.541082+00:00
2026-08-22,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=(ET) IND@NYL; game_time=07:00,,False,official_wnba_pdf,2026-08-22T18:49:18.541082+00:00
2026-08-22,New York Liberty,Leonie Fiebich,,,Questionable,QUESTIONABLE,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) IND@NYL; game_time=07:00,,False,official_wnba_pdf,2026-08-22T18:49:18.541082+00:00
2026-08-22,New York Liberty,Jonquel Jones,,,Questionable,QUESTIONABLE,Injury/Illness - Left Ankle; L. Ankle,Injury/Illness - Left Ankle; L. Ankle; matchup=(ET) IND@NYL; game_time=07:00,,False,official_wnba_pdf,2026-08-22T18:49:18.541082+00:00
2026-08-22,New York Liberty,Satou Sabally,,,Out,OUT,Injury/Illness - Head; Not With Team,Injury/Illness - Head; Not With Team; matchup=(ET) IND@NYL; game_time=07:00,,True,official_wnba_pdf,2026-08-22T18:49:18.541082+00:00
2026-08-22,Connecticut Sun,Aaliyah Edwards,,,Out,OUT,Injury/Illness - Left Ankle; -,Injury/Illness - Left Ankle; -; matchup=(ET) CON@LAS; game_time=09:00,,True,official_wnba_pdf,2026-08-22T18:49:18.541082+00:00
2026-08-22,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) CON@LAS; game_time=09:00,,True,official_wnba_pdf,2026-08-22T18:49:18.541082+00:00
2026-08-22,Los Angeles Sparks,Ariel Atkins,,,Probable,PROBABLE,Injury/Illness - Head; Head,Injury/Illness - Head; Head; matchup=(ET) CON@LAS; game_time=09:00,,False,official_wnba_pdf,2026-08-22T18:49:18.541082+00:00
2026-08-22,Atlanta Dream,Brionna Jones,,,Out,OUT,Injury/Illness - Left Leg; N/A,Injury/Illness - Left Leg; N/A; matchup=(ET) ATL@PHX; game_time=10:00,,True,official_wnba_pdf,2026-08-22T18:49:18.541082+00:00
2026-08-22,Phoenix Mercury,Kelsey Plum,,,Questionable,QUESTIONABLE,Injury/Illness - Left Lower Leg; -,Injury/Illness - Left Lower Leg; -; matchup=(ET) ATL@PHX; game_time=10:00,,False,official_wnba_pdf,2026-08-22T18:49:18.541082+00:00
2026-08-22,Phoenix Mercury,Marta Suarez,,,Questionable,QUESTIONABLE,Injury/Illness - Head; -,Injury/Illness - Head; -; matchup=(ET) ATL@PHX; game_time=10:00,,False,official_wnba_pdf,2026-08-22T18:49:18.541082+00:00
