game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-24,Golden State Valkyries,Ashten Prechtel,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) GSV@MIN; game_time=08:00,,True,official_wnba_pdf,2026-08-24T23:35:23.806874+00:00
2026-08-24,Minnesota Lynx,Elena Buenavida,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) GSV@MIN; game_time=08:00,,True,official_wnba_pdf,2026-08-24T23:35:23.806874+00:00
2026-08-24,Minnesota Lynx,Liatu King,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) GSV@MIN; game_time=08:00,,True,official_wnba_pdf,2026-08-24T23:35:23.806874+00:00
2026-08-24,Minnesota Lynx,Courtney Williams,,,Out,OUT,Injury/Illness - Right Foot; Right Foot,Injury/Illness - Right Foot; Right Foot; matchup=(ET) GSV@MIN; game_time=08:00,,True,official_wnba_pdf,2026-08-24T23:35:23.806874+00:00
2026-08-24,Atlanta Dream,Brionna Jones,,,Out,OUT,Injury/Illness - Left Leg; N/A,Injury/Illness - Left Leg; N/A; matchup=(ET) ATL@LAS; game_time=10:00,,True,official_wnba_pdf,2026-08-24T23:35:23.806874+00:00
2026-08-24,Los Angeles Sparks,Rae Burrell,,,Questionable,QUESTIONABLE,Injury/Illness - illness; Illness,Injury/Illness - illness; Illness; matchup=(ET) ATL@LAS; game_time=10:00,,False,official_wnba_pdf,2026-08-24T23:35:23.806874+00:00
2026-08-24,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) CHI@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-24T23:35:23.806874+00:00
2026-08-24,Connecticut Sun,Brittney Griner,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) CHI@CON; game_time=07:00,,False,official_wnba_pdf,2026-08-24T23:35:23.806874+00:00
2026-08-24,Connecticut Sun,Olivia Nelson-Ododa,,,Questionable,QUESTIONABLE,Injury/Illness - Right Knee; -,Injury/Illness - Right Knee; -; matchup=(ET) CHI@CON; game_time=07:00,,False,official_wnba_pdf,2026-08-24T23:35:23.806874+00:00
2026-08-24,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) PDX@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-24T23:35:23.806874+00:00
2026-08-24,Dallas Wings,Azzi Fudd,,,Out,OUT,Injury/Illness - Right Knee; right knee,Injury/Illness - Right Knee; right knee; matchup=(ET) PDX@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-24T23:35:23.806874+00:00
2026-08-24,Dallas Wings,Aziaha James,,,Out,OUT,Injury/Illness - Left Leg; lower left leg,Injury/Illness - Left Leg; lower left leg; matchup=(ET) PDX@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-24T23:35:23.806874+00:00
