game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-23,Seattle Storm,Natisha Hiedeman,,,Out,OUT,Injury/Illness - Left Shoulder; Injury,Injury/Illness - Left Shoulder; Injury; matchup=(ET) SEA@DAL; game_time=04:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Dallas Wings,Azzi Fudd,,,Out,OUT,Injury/Illness - Right Knee; right knee,Injury/Illness - Right Knee; right knee; matchup=(ET) SEA@DAL; game_time=04:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Dallas Wings,Aziaha James,,,Out,OUT,Injury/Illness - Left Leg; lower left leg,Injury/Illness - Left Leg; lower left leg; matchup=(ET) SEA@DAL; game_time=04:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Dallas Wings,Haley Jones,,,Out,OUT,Coach's Decision - coach's decision,Coach's Decision - coach's decision; matchup=(ET) SEA@DAL; game_time=04:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Dallas Wings,Christyn Williams,,,Out,OUT,Coach's Decision - coach's decision,Coach's Decision - coach's decision; matchup=(ET) SEA@DAL; game_time=04:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Indiana Fever,Aliyah Boston,,,Out,OUT,Injury/Illness - Right Leg; Lower,Injury/Illness - Right Leg; Lower; matchup=(ET) IND@CHI; game_time=07:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) IND@CHI; game_time=07:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Las Vegas Aces,Dana Evans,,,Out,OUT,Injury/Illness - Left Leg; left leg,Injury/Illness - Left Leg; left leg; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Toronto Tempo,Maria Conde,,,Out,OUT,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Toronto Tempo,Zaay Green,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Toronto Tempo,Marina Mabrey,,,Out,OUT,Injury/Illness - Right Adductor; Injury,Injury/Illness - Right Adductor; Injury; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Toronto Tempo,Aneesah Morrow,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Toronto Tempo,Nyara Sabally,,,Out,OUT,Injury/Illness - Left Calf; Not With,Injury/Illness - Left Calf; Not With; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=WAS@PDX; game_time=07:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Minnesota Lynx,Courtney Williams,,,Out,OUT,Injury/Illness - Right Foot; Right Foot,Injury/Illness - Right Foot; Right Foot; matchup=(ET) GSV@MIN; game_time=08:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
2026-08-23,Atlanta Dream,Brionna Jones,,,Out,OUT,Injury/Illness - Left Leg; N/A,Injury/Illness - Left Leg; N/A; matchup=(ET) ATL@LAS; game_time=10:00,,True,official_wnba_pdf,2026-08-24T03:16:34.717196+00:00
