player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,PRA,31.0,32.0,28.5,35.5,28.5-35.5,18.5,-111.25,-121.67,13.5,OVER,HIGH,0.66,0.5266,0.2533,25.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[30.2, 33.4, 32.5, 31.6, 30.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[32.1, 31.2, 30.2, 33.4, 32.5]",15
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,PTS,22.4,23.5,20.0,27.0,20.0-27.0,12.5,-119.0,-109.33,11.0,OVER,HIGH,0.66,0.5434,0.2146,21.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.5, 23.6, 22.7, 21.8, 24.9]",15
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,AST,4.5,4.8,1.3,8.3,1.3-8.3,2.5,-123.0,-107.0,2.3,OVER,HIGH,0.5648,0.5516,0.024,2.4,0.0074,ACTIVE,ACTIVE MARKET,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[5.2, 4.3, 3.4, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.0, 6.2, 5.3, 4.4, 3.5]",15
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.1,4.5,1.0,8.0,1.0-8.0,2.5,-136.5,-104.67,2.0,OVER,HIGH,0.557,0.5772,-0.0349,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[6.3, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.1, 3.2, 2.3, 5.4, 4.5]",15
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PRA,30.5,28.8,25.3,32.3,25.3-32.3,30.5,-4.5,-119.0,-1.7,UNDER,MED,0.5492,0.5434,0.0107,1.1,0.0032,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 7.3%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[29.7, 28.8, 27.9, 27.0, 30.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[27.5, 26.6, 29.8, 28.9, 28.0]",15
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,13.5,15.2,11.7,18.7,11.7-18.7,13.5,-123.0,-7.0,1.7,OVER,MED,0.5492,0.5516,-0.0043,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 89.4%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[15.6, 14.8, 13.8, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[14.3, 13.4, 16.6, 15.7, 14.8]",11
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,10.5,8.8,5.3,12.3,5.3-12.3,10.5,-5.5,-124.5,-1.7,UNDER,MED,0.5492,0.5546,-0.0097,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 8.6%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[8.4, 7.5, 10.6, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.3, 8.4, 7.5, 6.6, 9.8]",4
Ariel Atkins,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,9.5,11.2,7.7,14.7,7.7-14.7,9.5,-127.0,-3.5,1.7,OVER,MED,0.5492,0.5595,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 94.3%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[9.8, 13.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.6, 11.7, 10.8, 9.9, 9.0]",8
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,1.8,-1.7,5.3,-1.7-5.3,3.5,-6.0,-127.0,-1.7,UNDER,MED,0.5492,0.5595,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 9.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0, 3.2, 2.2, 1.4, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0.9, 0.0, 3.2, 2.3, 1.4]",4
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,PTS,12.5,10.8,7.3,14.3,7.3-14.3,12.5,-0.25,-127.0,-1.7,UNDER,MED,0.5492,0.5595,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 0.4%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[9.5, 12.6, 11.7, 10.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[11.3, 10.4, 9.5, 8.6, 11.8]",15
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,17.5,15.8,12.3,19.3,12.3-19.3,17.5,-3.0,-127.5,-1.7,UNDER,MED,0.5492,0.5604,-0.0201,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 4.9%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[17.2, 16.2, 15.4, 14.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[15.8, 15.0, 14.1, 17.2, 16.3]",8
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,15.5,17.2,13.7,20.7,13.7-20.7,15.5,-128.0,-3.0,1.7,OVER,MED,0.5492,0.5614,-0.0217,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 95.1%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[15.8, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.8, 15.9, 15.0, 18.2, 17.2]",4
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,1.8,-1.7,5.3,-1.7-5.3,3.5,-3.0,-130.5,-1.7,UNDER,MED,0.5492,0.5662,-0.03,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 4.9%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[3.6, 2.7, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.5, 0, 2.8, 1.8, 0.9]",4
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PTS,14.5,13.9,10.4,17.4,10.4-17.4,14.5,-59.25,-116.0,-0.6,UNDER,MED,0.5206,0.537,-0.0306,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 40.9%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[12.6, 15.7, 14.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[14.4, 13.5, 12.6, 11.7, 14.8]",15
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,3.2,-0.3,6.7,-0.3-6.7,1.5,-132.5,-1.0,1.7,OVER,MED,0.5492,0.5699,-0.0363,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 98.3%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[4.6, 3.7, 2.8, 1.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.3, 2.4, 1.5, 4.6, 3.7]",8
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PTS,20.5,22.2,18.7,25.7,18.7-25.7,20.5,-132.67,-1.5,1.7,OVER,MED,0.5492,0.5702,-0.0368,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 97.5%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[23.6, 22.6, 21.8, 20.8, 24.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[21.4, 20.4, 23.6, 22.7, 21.8]",15
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,32.5,31.4,27.9,34.9,27.9-34.9,32.5,-40.67,-127.0,-1.1,UNDER,MED,0.5336,0.5595,-0.0462,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 34.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[30.0, 33.2, 32.3, 31.4, 30.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[32.8, 31.9, 31.0, 30.1, 29.2]",11
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.8,2.4,-1.1,5.9,-1.1-5.9,1.5,-133.0,-101.33,0.9,OVER,MED,0.5284,0.5708,-0.0743,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[2.4, 1.5, 0.6, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.2, 3.4, 2.5, 1.6, 0.6]",15
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,REB,5.5,4.1,0.6,7.6,0.6-7.6,5.5,-33.67,-141.5,-1.4,UNDER,MED,0.5414,0.5859,-0.076,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 30.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[2.3, 5.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[5.0, 4.1, 3.2, 2.3, 5.5]",11
Olivia Nelson-Ododa,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.9,2.4,9.4,2.4-9.4,5.5,-144.0,108.0,0.4,OVER,MED,0.5154,0.5902,-0.1267,-12.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.1%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[6.8, 5.9, 5.0, 4.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.5, 4.6, 3.7, 6.8, 6.0]",8
Temi Fagbenle,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,4.0,0.5,7.5,0.5-7.5,3.5,-146.0,121.0,0.5,OVER,MED,0.518,0.5935,-0.1272,-12.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 56.7%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.1, 2.2, 5.3, 4.5, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.0, 4.0, 3.1, 2.2, 5.4]",15
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,AST,6.5,6.9,3.4,10.4,3.4-10.4,6.5,-144.33,108.67,0.4,OVER,MED,0.5154,0.5907,-0.1275,-12.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.2%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[8.2, 7.4, 6.5, 5.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.0, 6.0, 5.2, 8.3, 7.4]",11
