player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source,history_games,history_latest_date,history_source
Sonia Citron,,Washington Mystics @ Golden State Valkyries,,PTS,17.6,20.3,16.8,23.8,16.8-23.8,14.5,-1.5,-130.0,,,5.8,OVER,HIGH,0.6558,0.0148,43.3758,4337.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[12.0, 8.0, 2.0, 15.0, 32.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Fire""]",0.4,0.6,"[20.3, 19.4, 18.5, 21.7, 20.8]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Jackie Young,,Las Vegas Aces @ Toronto Tempo,,PTS,17.1,18.8,15.3,22.3,15.3-22.3,16.5,-5.0,-125.5,,,2.3,OVER,HIGH,0.5648,0.0476,10.8608,1086.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[15.0, 8.0, 19.0, 15.0, 16.0]","[""Fever"", ""Mercury"", ""Fire"", ""Fever"", ""Sky""]",0.2,0.6,"[20.2, 19.2, 18.4, 17.4, 20.6]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
Natasha Mack,,Connecticut Sun @ Phoenix Mercury,,PRA,18.8,17.5,14.0,21.0,14.0-21.0,15.5,-6.0,-125.5,,,2.0,OVER,HIGH,0.557,0.0566,8.8403,884.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[12.0, 22.0, 8.0, 27.0, 13.0]","[""Fever"", ""Storm"", ""Aces"", ""Sparks"", ""Wings""]",0.4,0.6,"[17.1, 16.1, 19.3, 18.4, 17.5]",8,0,,,,10.0,2026-06-22,wnba_player_game_logs
Naz Hillmon,,Chicago Sky @ Atlanta Dream,,PTS,8.0,6.4,2.9,9.9,2.9-9.9,9.5,-123.8,-57.25,,,-3.1,UNDER,HIGH,0.5856,0.3641,0.6085,60.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[24.0, 10.0, 15.0, 7.0, 3.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.4,0.6,"[5.5, 4.6, 7.8, 6.9, 6.0]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Sonia Citron,,Washington Mystics @ Golden State Valkyries,,PA,21.1,24.2,20.7,27.7,20.7-27.7,17.5,-110.5,-122.0,,,6.7,OVER,HIGH,0.66,0.5249,0.2573,25.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[16.0, 11.0, 6.0, 16.0, 36.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Fire""]",0.2,0.5,"[24.6, 23.8, 22.8, 26.0, 25.1]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Dominique Malonga,,Minnesota Lynx @ Seattle Storm,,PR,22.7,21.0,17.5,24.5,17.5-24.5,27.5,-122.0,-111.0,,,-6.5,UNDER,HIGH,0.66,0.5261,0.2546,25.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[42.0, 28.0, 12.0, 24.0, 11.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.6,0.6,"[19.2, 22.4, 21.4, 20.6, 19.6]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Sonia Citron,,Washington Mystics @ Golden State Valkyries,,PR,21.5,25.2,21.7,28.7,21.7-28.7,17.5,-112.0,-120.0,,,7.7,OVER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[13.0, 14.0, 4.0, 18.0, 38.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Fire""]",0.4,0.6,"[25.2, 24.3, 23.4, 26.6, 25.6]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Naz Hillmon,,Chicago Sky @ Atlanta Dream,,PRA,14.0,11.7,8.2,15.2,8.2-15.2,16.5,-131.0,-103.0,,,-4.8,UNDER,HIGH,0.6298,0.5074,0.2413,24.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[25.0, 17.0, 25.0, 10.0, 9.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.4,0.6,"[9.9, 13.0, 12.1, 11.2, 10.3]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,,PA,10.4,9.4,5.9,12.9,5.9-12.9,13.5,-132.0,100.0,,,-4.1,UNDER,HIGH,0.6116,0.5,0.2232,22.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.0, 12.0, 14.0, 15.0, 23.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.4,0.5,"[8.5, 7.6, 10.8, 9.8, 9.0]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,,PRA,13.3,12.2,8.7,15.7,8.7-15.7,16.5,-130.0,-102.0,,,-4.3,UNDER,HIGH,0.6168,0.505,0.2215,22.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[14.0, 16.0, 16.0, 18.0, 26.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.6,0.7,"[14.0, 13.1, 12.2, 11.3, 10.4]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Sonia Citron,,Washington Mystics @ Golden State Valkyries,,PRA,24.9,28.6,25.1,32.1,25.1-32.1,20.5,-118.0,-114.0,,,8.1,OVER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[17.0, 17.0, 8.0, 19.0, 42.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Fire""]",0.2,0.5,"[27.7, 26.8, 30.0, 29.1, 28.2]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Dominique Malonga,,Minnesota Lynx @ Seattle Storm,,PRA,24.1,22.4,18.9,25.9,18.9-25.9,29.5,-112.0,-118.0,,,-7.1,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[44.0, 32.0, 13.0, 26.0, 13.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",0.6,0.5,"[23.8, 22.8, 21.9, 21.0, 24.2]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Sabrina Ionescu,,New York Liberty @ Dallas Wings,,PRA,17.8,20.2,16.7,23.7,16.7-23.7,24.5,-128.0,-104.0,,,-4.3,UNDER,HIGH,0.6168,0.5098,0.2099,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[17.0, 20.0, 38.0, 22.0, 25.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.6,0.6,"[18.4, 21.6, 20.6, 19.8, 18.8]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,,PA,10.4,9.2,5.7,12.7,5.7-12.7,15.5,-106.0,-128.0,,,-6.3,UNDER,HIGH,0.66,0.5614,0.1756,17.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[12.0, 12.0, 14.0, 15.0, 23.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.8,0.9,"[8.3, 7.4, 10.5, 9.6, 8.8]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Isabelle Harrison,,Las Vegas Aces @ Toronto Tempo,,PR,19.7,20.7,17.2,24.2,17.2-24.2,16.5,-110.0,-123.0,,,4.2,OVER,HIGH,0.6142,0.5238,0.1726,17.3,0.0475,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[13.0, 13.0, 7.0, 26.0, 32.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.4,0.6,"[19.8, 18.9, 22.1, 21.1, 20.2]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,,PRA,13.3,12.1,8.6,15.6,8.6-15.6,17.5,-105.0,-123.0,,,-5.4,UNDER,HIGH,0.6454,0.5516,0.1701,17.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[14.0, 16.0, 16.0, 18.0, 26.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.6,0.7,"[13.9, 13.0, 12.1, 11.2, 10.3]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Sabrina Ionescu,,New York Liberty @ Dallas Wings,,PRA,17.8,20.1,16.6,23.6,16.6-23.6,25.5,-111.0,-123.0,,,-5.4,UNDER,HIGH,0.6454,0.5516,0.1701,17.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[17.0, 20.0, 38.0, 22.0, 25.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.8,0.7,"[18.3, 21.5, 20.6, 19.7, 18.8]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,,PRA,13.3,12.0,8.5,15.5,8.5-15.5,18.5,-107.0,-130.0,,,-6.5,UNDER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[14.0, 16.0, 16.0, 18.0, 26.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.8,0.9,"[13.8, 12.9, 12.0, 11.1, 10.2]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Naz Hillmon,,Chicago Sky @ Atlanta Dream,,PR,12.5,10.3,6.8,13.8,6.8-13.8,15.5,-111.0,-121.5,,,-5.2,UNDER,HIGH,0.6402,0.5485,0.1671,16.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[25.0, 15.0, 23.0, 9.0, 8.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.6,0.7,"[9.4, 8.5, 11.7, 10.8, 9.9]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Arike Ogunbowale,,Los Angeles Sparks @ Dallas Wings,,PA,15.5,12.5,9.0,16.0,9.0-16.0,15.5,-132.0,100.0,,,-3.0,UNDER,HIGH,0.583,0.5,0.166,16.6,0.0415,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[21.0, 3.0, 27.0, 9.0, 12.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.6,0.8,"[12.1, 11.2, 14.3, 13.4, 12.5]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Sabrina Ionescu,,New York Liberty @ Dallas Wings,,PR,14.1,16.1,12.6,19.6,12.6-19.6,19.5,-129.5,-104.0,,,-3.4,UNDER,HIGH,0.5934,0.5098,0.164,16.4,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[13.0, 15.0, 33.0, 17.0, 19.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.8,0.7,"[15.2, 14.3, 17.5, 16.6, 15.7]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,,PRA,13.8,13.8,10.3,17.3,10.3-17.3,17.5,-122.0,-108.0,,,-3.7,UNDER,HIGH,0.6012,0.5192,0.1579,15.8,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[22.0, 22.0, 18.0, 27.0, 25.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.0,0.3,"[15.2, 14.2, 13.4, 12.5, 15.6]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,,PTS,8.1,6.5,3.0,10.0,3.0-10.0,11.5,-9.0,-121.75,,,-5.0,UNDER,HIGH,0.635,0.549,0.1566,15.7,0.0477,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[9.0, 9.0, 8.0, 13.0, 17.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.6,0.6,"[5.2, 8.3, 7.4, 6.5, 5.6]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
