player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,DD,0.242,0.149,0.069,0.229,0.069-0.229,0.5,-110.0,-110.0,5000.0,,0.113,YES,HIGH,0.149,0.0196,6.599,659.9,0.033,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 3.6%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[1, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.2,0.1,"[0, 0, 1, 1, 1]",15
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,PRA,31.0,31.9,28.4,35.4,28.4-35.4,20.5,100.0,-140.0,,,11.4,OVER,HIGH,0.66,0.5,0.32,32.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[30.1, 33.2, 32.4, 31.4, 30.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[32.4, 31.4, 30.5, 33.7, 32.8]",15
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,PTS,22.4,23.5,20.0,27.0,20.0-27.0,8.5,-114.0,-114.0,,,15.0,OVER,HIGH,0.66,0.5327,0.2389,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.9, 23.9, 23.1, 22.1, 25.3]",15
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,AST,4.5,3.9,0.4,7.4,0.4-7.4,2.5,250.0,-360.0,,,1.4,OVER,MED,0.5414,0.2857,0.8949,89.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[4.3, 3.4, 2.5, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.5, 5.7, 4.8, 3.9, 3.0]",15
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,10.5,8.8,5.3,12.3,5.3-12.3,10.5,-5.5,-124.5,,,-1.7,UNDER,MED,0.5492,0.5546,-0.0097,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 8.6%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[8.4, 7.5, 10.6, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.7, 8.8, 7.9, 7.0, 10.2]",4
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,PA,19.5,21.2,17.7,24.7,17.7-24.7,19.5,-125.0,-7.5,,,1.7,OVER,MED,0.5492,0.5556,-0.0114,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 88.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[22.1, 21.2, 20.3, 19.4, 22.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[21.2, 20.3, 19.4, 22.6, 21.6]",8
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,2.5,0.8,-2.7,4.3,-2.7-4.3,2.5,-19.6,-125.0,,,-1.7,UNDER,MED,0.5492,0.5556,-0.0114,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 22.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[2.2, 1.2, 0.4, 0, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.2, 0.4, 0, 2.6, 1.7]",11
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,10.5,12.2,8.7,15.7,8.7-15.7,10.5,-125.33,-2.0,,,1.7,OVER,MED,0.5492,0.5562,-0.0126,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 96.6%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[14.0, 13.1, 12.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[13.1, 12.2, 11.3, 10.4, 13.5]",11
Sonia Citron,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,15.5,17.2,13.7,20.7,13.7-20.7,15.5,-125.5,-4.5,,,1.7,OVER,MED,0.5492,0.5565,-0.0132,-1.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 92.8%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[15.8, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[17.2, 16.3, 15.4, 18.6, 17.6]",4
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,1.8,-1.7,5.3,-1.7-5.3,3.5,-6.0,-127.0,,,-1.7,UNDER,MED,0.5492,0.5595,-0.0184,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 9.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[0, 3.2, 2.2, 1.4, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.4, 0.4, 3.6, 2.7, 1.8]",4
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,17.5,15.8,12.3,19.3,12.3-19.3,17.5,-3.0,-127.5,,,-1.7,UNDER,MED,0.5492,0.5604,-0.0201,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 4.9%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[17.2, 16.2, 15.4, 14.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[16.2, 15.4, 14.5, 17.6, 16.7]",8
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,PR,13.5,11.8,8.3,15.3,8.3-15.3,13.5,-3.5,-129.0,,,-1.7,UNDER,MED,0.5492,0.5633,-0.0251,-2.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 5.7%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[13.6, 12.7, 11.8, 10.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.7, 11.8, 10.9, 10.0, 13.2]",11
Ariel Atkins,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,9.5,11.2,7.7,14.7,7.7-14.7,9.5,-129.5,-1.5,,,1.7,OVER,MED,0.5492,0.5643,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 97.4%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[9.8, 13.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.0, 12.1, 11.2, 10.3, 9.4]",8
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,15.5,13.8,10.3,17.3,10.3-17.3,15.5,-1.0,-130.0,,,-1.7,UNDER,MED,0.5492,0.5652,-0.0283,-2.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 1.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[14.2, 13.4, 12.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[13.4, 12.5, 15.6, 14.7, 13.8]",8
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,1.8,-1.7,5.3,-1.7-5.3,3.5,-3.0,-130.5,,,-1.7,UNDER,MED,0.5492,0.5662,-0.03,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 4.9%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[3.6, 2.7, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.9, 0, 3.2, 2.2, 1.4]",4
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,PA,18.5,16.8,13.3,20.3,13.3-20.3,18.5,-2.5,-130.5,,,-1.7,UNDER,MED,0.5492,0.5662,-0.03,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 4.1%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[17.7, 16.8, 15.9, 15.0, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.8, 15.9, 15.0, 18.2, 17.2]",8
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,3.2,-0.3,6.7,-0.3-6.7,1.5,-132.5,-1.0,,,1.7,OVER,MED,0.5492,0.5699,-0.0363,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 98.3%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[4.6, 3.7, 2.8, 1.9, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.7, 2.8, 1.9, 5.0, 4.1]",8
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,32.5,31.3,27.8,34.8,27.8-34.8,32.5,-39.33,-129.0,,,-1.2,UNDER,MED,0.5362,0.5633,-0.0481,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 33.4%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[29.9, 33.1, 32.2, 31.3, 30.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[33.1, 32.2, 31.3, 30.4, 29.5]",11
