player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,reasoning,game,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,PRA,31.0,32.1,28.6,35.6,28.6-35.6,18.5,-110.75,-122.0,13.6,OVER,HIGH,0.66,0.5255,0.2559,25.6,0.05,"v2 from baseline: baseline plus usage, efficiency, minutes, and pace adjustment.",nan vs Dallas Wings @ Toronto Tempo,"[30.3, 33.5, 32.6, 31.7, 30.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[32.2, 31.3, 30.4, 33.5, 32.6]",15
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,PTS,22.4,23.5,20.0,27.0,20.0-27.0,12.5,-118.5,-110.67,11.0,OVER,HIGH,0.66,0.5423,0.217,21.7,0.05,"v2 from baseline: baseline plus usage, efficiency, minutes, and pace adjustment.",nan vs Dallas Wings @ Toronto Tempo,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.5, 23.6, 22.7, 21.8, 24.9]",15
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,PTS,22.4,23.5,20.0,27.0,20.0-27.0,11.5,-155.0,-110.0,12.0,OVER,HIGH,0.66,0.6078,0.0858,8.6,0.0333,"v2 from baseline: baseline plus usage, efficiency, minutes, and pace adjustment.",nan vs Dallas Wings @ Toronto Tempo,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.5, 23.6, 22.7, 21.8, 24.9]",15
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,AST,4.5,4.8,1.3,8.3,1.3-8.3,2.5,-113.75,-118.67,2.3,OVER,HIGH,0.5648,0.5322,0.0613,6.1,0.0174,"v2 from baseline: baseline plus usage, efficiency, minutes, and pace adjustment.",nan vs Dallas Wings @ Toronto Tempo,"[5.2, 4.3, 3.4, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.0, 6.2, 5.3, 4.4, 3.5]",15
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.1,4.4,0.9,7.9,0.9-7.9,2.5,-159.25,117.67,1.9,OVER,MED,0.5544,0.6143,-0.0975,-9.8,0.0,"v2 from baseline: baseline plus usage, efficiency, minutes, and pace adjustment.",nan vs Dallas Wings @ Toronto Tempo,"[6.2, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.0, 3.1, 2.2, 5.3, 4.5]",15
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,8.5,8.5,5.0,12.0,5.0-12.0,8.5,-0.5,-128.0,0.0,,LOW,0.505,0.005,100.505,10050.5,0.05,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[8.9, 8.1, 7.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.6, 6.8, 9.9, 9.0, 8.1]",11
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-2.5,-128.5,0.0,,LOW,0.505,0.0244,19.705,1970.5,0.05,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[15.9, 15.1, 14.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.7, 13.8, 16.9, 16.0, 15.1]",8
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-3.0,-130.5,0.0,,LOW,0.505,0.0291,16.3383,1633.8,0.05,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[5.3, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.2, 1.3, 4.5, 3.6, 2.6]",4
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-3.0,-130.0,0.0,,LOW,0.505,0.0291,16.3383,1633.8,0.05,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[1.7, 4.8, 4.0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.8, 4.9, 4.0, 3.1]",4
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,17.5,17.5,14.0,21.0,14.0-21.0,17.5,-3.0,-127.5,0.0,,LOW,0.505,0.0291,16.3383,1633.8,0.05,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[18.9, 17.9, 17.1, 16.1, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.6, 16.7, 15.8, 18.9, 18.0]",8
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,10.5,10.5,7.0,14.0,7.0-14.0,10.5,-3.5,-127.0,0.0,,LOW,0.505,0.0338,13.9336,1393.4,0.05,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[10.1, 9.2, 12.3, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.0, 10.1, 9.2, 8.3, 11.4]",4
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,PTS,12.5,12.5,9.0,16.0,9.0-16.0,12.5,-29.33,-127.0,0.0,,LOW,0.505,0.2268,1.2268,122.7,0.05,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[11.2, 14.3, 13.4, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.0, 12.1, 11.2, 10.3, 13.4]",15
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,16.5,13.0,20.0,13.0-20.0,16.5,-34.67,-132.0,0.0,,LOW,0.505,0.2574,0.9616,96.2,0.05,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[15.6, 14.7, 17.9, 16.9, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.5, 16.6, 15.7, 14.8, 17.9]",15
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,PTS,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-35.33,-127.5,0.0,,LOW,0.505,0.2611,0.9344,93.4,0.05,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[13.2, 16.3, 15.4, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.0, 14.1, 13.2, 12.3, 15.4]",15
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,195.0,-263.0,0.0,,LOW,0.505,0.339,0.4898,49.0,0.05,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[0, 2.9, 1.9, 1.1, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 2.9]",11
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,185.67,-255.33,0.0,,LOW,0.505,0.3501,0.4426,44.3,0.05,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[1.5, 0.6, 0, 2.9, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.2, 0, 2.5, 1.6, 0.7]",11
Lexie Hull,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,166.0,-226.33,0.0,,LOW,0.505,0.3759,0.3433,34.3,0.05,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 2.9, 2.0]",11
Ariel Atkins,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,165.0,-226.5,0.0,,LOW,0.505,0.3774,0.3382,33.8,0.05,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[1.1, 0.1, 3.3, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.9, 2.0, 1.1, 0.2]",8
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,164.0,-217.0,0.0,,LOW,0.505,0.3788,0.3332,33.3,0.05,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[3.5, 2.6, 1.7, 4.8, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.2, 1.3, 4.5, 3.6, 2.6]",11
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,159.0,-216.0,0.0,,LOW,0.505,0.3861,0.308,30.8,0.0484,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[1.1, 4.3, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 3.0, 2.1, 1.2, 0.3]",11
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,155.0,-211.5,0.0,,LOW,0.505,0.3922,0.2878,28.8,0.0464,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 2.9, 2.0]",8
Michaela Onyenwere,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,149.5,-204.0,0.0,,LOW,0.505,0.4008,0.26,26.0,0.0435,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[2.4, 1.5, 0.6, 0, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.5, 1.6, 0.7, 0]",4
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,146.0,-198.0,0.0,,LOW,0.505,0.4065,0.2423,24.2,0.0415,No player baseline found yet; market line used as neutral placeholder.,nan vs Connecticut Sun @ Minnesota Lynx,"[3.9, 3.0, 2.0, 1.1, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.7, 0.8, 3.9, 3.0]",8
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,143.5,-196.0,0.0,,LOW,0.505,0.4107,0.2297,23.0,0.04,No player baseline found yet; market line used as neutral placeholder.,nan vs Golden State Valkyries @ Washington Mystics,"[2.9, 1.9, 1.1, 0.1, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.9, 2.0, 1.1, 0.2]",4
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,142.25,-206.5,0.0,,LOW,0.505,0.4128,0.2234,22.3,0.0393,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[3.0, 2.0, 1.1, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.7, 0.8, 3.9, 3.0, 2.1]",11
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,AST,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,139.5,-189.0,0.0,,LOW,0.505,0.4175,0.2095,20.9,0.0375,No player baseline found yet; market line used as neutral placeholder.,nan vs Dallas Wings @ Toronto Tempo,"[0.7, 3.9, 3.0, 2.0, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.7, 0.8, 3.9, 3.0]",15
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,REB,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,138.67,-190.0,0.0,,LOW,0.505,0.419,0.2053,20.5,0.037,No player baseline found yet; market line used as neutral placeholder.,nan vs Indiana Fever @ Las Vegas Aces,"[1.6, 0.7, 3.9, 3.0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.3, 3.5, 2.6, 1.7, 0.8]",11
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,2.5,2.5,-1.0,6.0,-1.0-6.0,2.5,138.0,-187.0,0.0,,LOW,0.505,0.4202,0.2019,20.2,0.0366,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[2.0, 1.1, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.8, 3.9, 3.0, 2.1, 1.2]",8
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,3PM,1.5,1.5,-2.0,5.0,-2.0-5.0,1.5,136.5,-185.5,0.0,,LOW,0.505,0.4228,0.1943,19.4,0.0356,No player baseline found yet; market line used as neutral placeholder.,nan vs Seattle Storm @ Los Angeles Sparks,"[0, 2.9, 1.9, 1.1, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 2.9]",8
