player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,PRA,31.0,32.1,28.6,35.6,28.6-35.6,18.5,-111.25,-121.67,13.6,OVER,HIGH,0.66,0.5266,0.2533,25.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v2 from baseline: baseline plus usage, efficiency, minutes, and pace adjustment.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[30.3, 33.5, 32.6, 31.7, 30.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[32.2, 31.3, 30.4, 33.5, 32.6]",15
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,PTS,22.4,23.5,20.0,27.0,20.0-27.0,12.5,-119.75,-109.33,11.0,OVER,HIGH,0.66,0.5449,0.2111,21.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v2 from baseline: baseline plus usage, efficiency, minutes, and pace adjustment.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.5, 23.6, 22.7, 21.8, 24.9]",15
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,AST,4.5,4.8,1.3,8.3,1.3-8.3,2.5,-123.25,-107.0,2.3,OVER,HIGH,0.5648,0.5521,0.0231,2.3,0.0071,ACTIVE,ACTIVE MARKET,True,,"v2 from baseline: baseline plus usage, efficiency, minutes, and pace adjustment.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[5.2, 4.3, 3.4, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.0, 6.2, 5.3, 4.4, 3.5]",15
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.1,4.4,0.9,7.9,0.9-7.9,2.5,-137.5,-103.67,1.9,OVER,MED,0.5544,0.5789,-0.0424,-4.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v2 from baseline: baseline plus usage, efficiency, minutes, and pace adjustment.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[6.2, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[4.0, 3.1, 2.2, 5.3, 4.5]",15
Dearica Hamby,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,15.5,15.5,12.0,19.0,12.0-19.0,15.5,-2.5,-128.5,0.0,,LOW,0.505,0.0244,19.705,1970.5,0.05,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[15.9, 15.1, 14.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.7, 13.8, 16.9, 16.0, 15.1]",8
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-3.0,-130.5,0.0,,LOW,0.505,0.0291,16.3383,1633.8,0.05,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[5.3, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.2, 1.3, 4.5, 3.6, 2.6]",4
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,17.5,17.5,14.0,21.0,14.0-21.0,17.5,-3.0,-127.5,0.0,,LOW,0.505,0.0291,16.3383,1633.8,0.05,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[18.9, 17.9, 17.1, 16.1, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.6, 16.7, 15.8, 18.9, 18.0]",8
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,10.5,10.5,7.0,14.0,7.0-14.0,10.5,-3.5,-127.0,0.0,,LOW,0.505,0.0338,13.9336,1393.4,0.05,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[10.1, 9.2, 12.3, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.0, 10.1, 9.2, 8.3, 11.4]",4
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PRA,0.0,30.5,27.0,34.0,27.0-34.0,30.5,-3.5,-119.0,0.0,,LOW,0.505,0.0338,13.9336,1393.4,0.05,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[31.4, 30.5, 29.6, 28.7, 31.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[29.2, 28.3, 31.5, 30.6, 29.7]",15
Janelle Salaun,nan,Golden State Valkyries @ Washington Mystics,nan,REB,3.5,3.5,0.0,7.0,0.0-7.0,3.5,-6.0,-127.0,0.0,,LOW,0.505,0.0566,7.9217,792.2,0.05,ACTIVE,ACTIVE MARKET,True,,No player baseline found yet; market line used as neutral placeholder.,Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.7, 4.8, 4.0, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.6, 1.8, 4.9, 4.0, 3.1]",4
