game_date,event_start_utc,game_id,status,is_final,in_progress,home_team,away_team,home_score,away_score,actual_spread,actual_total,posted_spread,posted_total,venue,attendance,source,scraped_at
2026-07-22,2026-07-23T02:00Z,401857091,STATUS_FINAL,True,False,Portland Fire,Dallas Wings,97,101,-4,198,,,Moda Center,17206,sportsdataverse_espn_schedule_release,2026-09-20T08:21:05.614891
2026-07-22,2026-07-23T00:00Z,401857090,STATUS_FINAL,True,False,Indiana Fever,Connecticut Sun,123,88,35,211,,,Gainbridge Fieldhouse,17274,sportsdataverse_espn_schedule_release,2026-09-20T08:21:05.614992
2026-07-22,2026-07-22T23:30Z,401857089,STATUS_FINAL,True,False,Washington Mystics,Las Vegas Aces,100,99,1,199,,,CareFirst Arena,4200,sportsdataverse_espn_schedule_release,2026-09-20T08:21:05.615077
2026-07-22,2026-07-22T23:00Z,401857088,STATUS_FINAL,True,False,New York Liberty,Chicago Sky,95,94,1,189,,,Barclays Center,16783,sportsdataverse_espn_schedule_release,2026-09-20T08:21:05.615178
2026-07-22,2026-07-22T19:00Z,401857086,STATUS_FINAL,True,False,Los Angeles Sparks,Phoenix Mercury,82,86,-4,168,,,crypto.com Arena,16900,sportsdataverse_espn_schedule_release,2026-09-20T08:21:05.615264
2026-07-22,2026-07-22T19:00Z,401857087,STATUS_FINAL,True,False,Seattle Storm,Minnesota Lynx,76,86,-10,162,,,Climate Pledge Arena,13106,sportsdataverse_espn_schedule_release,2026-09-20T08:21:05.615339
