date,type,game,play,conf,stars,edge,ev,grade,result,profit_units,clv,graded_at_utc
2026-07-04,SPREAD,Portland Fire @ Seattle Storm,Portland Fire +4.5,HIGH,3,6.5,,,WIN,0.91,,2026-07-05T10:33:04.977545+00:00
2026-07-04,TOTAL,Portland Fire @ Seattle Storm,UNDER 172.61,MED,2,-3.8,,,WIN,0.91,,2026-07-05T10:33:04.977562+00:00
2026-07-05,SPREAD,Dallas Wings @ Toronto Tempo,Toronto Tempo +16.2,HIGH,3,17.1,0.134,A,WIN,0.91,,2026-07-05T22:09:50.877889+00:00
